entity_text,entity_label,frequency
lishoeshoe,PLAYER,1
sacred heart high school,LOCATION,1
leribe,LOCATION,1
malawi,PLAYER,1
souru phatšoane's,PLAYER,1
adv phafane,LOCATION,1
lesotho national olympic committee,ORG_OTHER,1
lnoc,ORG_OTHER,1
next month's,DATE,1
swindon town,ORG_OTHER,1
hodgkinson,PLAYER,1
vick hope,PLAYER,1
maisie adam - who,PLAYER,1
cirencester,PLAYER,1
defo,ORG_OTHER,1
mrs cooper,PLAYER,1
four years ago,DATE,1
little britain,LOCATION,1
david walliams,PLAYER,1
matt lucas,PLAYER,1
twenty players,MISC,1
nathan butler-oyedeji,PLAYER,1
romari forde teyah goldie,PLAYER,1
jimi gower,PLAYER,1
jack henry-francis,PLAYER,1
ilestedt,NATIONALITY,1
max kuczynski salah-eddine,PLAYER,1
elian quesada-thorn zacariah shuaib,PLAYER,1
kieran tierney and jorginho,ORG_OTHER,1
tierney,PLAYER,1
arsenal womens chloe kelly,ORG_OTHER,1
michal rosiak,PLAYER,1
everton fcs,PLAYER,1
walton,PLAYER,1
echo,ORG_OTHER,1
efc,ORG_OTHER,1
150000,MONEY,1
liverpool county fa,LOCATION,1
southport fcs merseyrail community stadium,ORG_OTHER,1
widnes halton stadium,ORG_OTHER,1
285000,MONEY,1
february 2020,DATE,1
tfg,ORG_OTHER,1
grand old,LOCATION,1
l4,LOCATION,1
everton womens,PLAYER,1
walton hall park,PLAYER,1
fran kirby's,PLAYER,1
11-year,DATE,1
knee,PLAYER,1
mark sampson,PLAYER,1
world player of,ORG_OTHER,1
kirby,ORG_OTHER,1
players tribune,MISC,1
university of winchester,ORG_OTHER,1
nine-year,DATE,1
june 3 2025,DATE,1
this june,DATE,1
june 15,DATE,1
june 19,DATE,1
seattle sounders,LOCATION,1
june 23,DATE,1
june 14 to june 23,DATE,1
8175,DATE,1
melrose avenue,LOCATION,1
1000 am to 700 pm,TIME,1
paris saint germain's,LOCATION,1
june 14 to 16,DATE,1
psg academy us sessions,ORG_OTHER,1
nearly 5 million,NUMERIC,1
us supporters' clubs,PLAYER,1
jordan brand,PLAYER,1
fanatics,ORG_OTHER,1
born x raised,ORG_OTHER,1
psg house,ORG_OTHER,1
paris saint-germain founded,LOCATION,1
qatar sports investments,ORG_OTHER,1
qsi,ORG_OTHER,1
arctos partners,ORG_OTHER,1
500 million,NUMERIC,1
over 220 million,NUMERIC,1
paris saint-germain campus,LOCATION,1
up to 1000,MONEY,1
up to four,NUMERIC,1
licence,PLAYER,1
guernsey,LOCATION,1
walt disney company,ORG_OTHER,1
beloved disney,ORG_OTHER,1
channel 4,MEDIA,1
amazon prime video,ORG_OTHER,1
april 1,DATE,1
16950,MONEY,1
17450,MONEY,1
tudum,NATIONALITY,1
champions league parade,ORG_OTHER,1
champs elysee,ORG_OTHER,1
paris st germains european cup,LOCATION,1
dax,LOCATION,1
normandy,ORG_OTHER,1
coutances,LOCATION,1
grenoble,PLAYER,1
bruno retailleau,PLAYER,1
retailleau,PLAYER,1
champs-élysées,MISC,1
psgs,ORG_OTHER,1
5400,NUMERIC,1
nasser al-khelaïfi,PLAYER,1
denver national womens soccer league,ORG_OTHER,1
curt johnson gm,PLAYER,1
sally yates,PLAYER,1
paul riley,PLAYER,1
nwsls portland thorns,ORG_OTHER,1
a season later in 2017,DATE,1
western new york flash,ORG_OTHER,1
about one,NUMERIC,1
merritt paulson,PLAYER,1
steve malik,PLAYER,1
curt johnson,PLAYER,1
jeff plush,PLAYER,1
december of last year,DATE,1
denver nwsls,ORG_OTHER,1
bluesky,LOCATION,1
westword,PLAYER,1
denver gm,ORG_OTHER,1
151 pm,TIME,1
bostonian,NATIONALITY,1
too many balls,MISC,1
bos nation,ORG_OTHER,1
around 70 million,MONEY,1
felt,PLAYER,1
140 pm,TIME,1
53,DATE,1
ashen,LOCATION,1
liverpool magistrates' court,ORG_OTHER,1
philip astbury,PLAYER,1
paul healey,PLAYER,1
honour,NATIONALITY,1
menary kc,PLAYER,1
1230,NUMERIC,1
almost a million,NUMERIC,1
1990,DATE,1
ex-royal marine,ORG_OTHER,1
cps mersey-cheshire,ORG_OTHER,1
sarah hammond,PLAYER,1
jenny sims,PLAYER,1
ms sims,PLAYER,1
liverpool mom prays for rival team as son cant stop crying in stadium,ORG_OTHER,1
free newsletter,ORG_OTHER,1
telegram,ORG_OTHER,1
bukit jalil stadium,LOCATION,1
mummy,PLAYER,1
uniteds struggles continue,ORG_OTHER,1
bukit jalil,LOCATION,1
manchester united stars spotted,PLAYER,1
encounter share,PLAYER,1
trps facebook,ORG_OTHER,1
threads,LOCATION,1
tp mazembe,MISC,1
23 november,DATE,1
as far 1-0,MISC,1
sanaa mssoudy,PLAYER,1
best player of the tournament,ORG_OTHER,1
doha el madani,PLAYER,1
habiba emad,ORG_OTHER,1
best goalkeeper of the tournament,ORG_OTHER,1
fair play award,MISC,1
caf womens champions league,ORG_OTHER,1
600 000,MONEY,1
400 000,MONEY,1
those early months,DATE,1
those first few months,DATE,1
benjamin sesko,PLAYER,1
around 80 million,MONEY,1
mark brus,PLAYER,1
champions,ORG_OTHER,1
athletic bilbao,CLUB,1
later this summer,DATE,1
his minutes,TIME,1
thousands and thousands,NUMERIC,1
june 12 2025,DATE,1
entire season,DATE,1
psdthe-aiffcom,ORG_OTHER,1
dimapur,ORG_OTHER,1
npn,ORG_OTHER,1
arsenals irish,ORG_OTHER,1
all evening,TIME,1
25 seconds,TIME,1
lisbons estádio josé alvalade,ORG_OTHER,1
katie mccabe's,PLAYER,1
pictwittercom/br8bqeawnd the,PLAYER,1
dubliner,PLAYER,1
lyons kadidiatou diani,PLAYER,1
ona battle,PLAYER,1
half-hour,TIME,1
van domsellar,PLAYER,1
thats katie mccabes,PLAYER,1
champions league for arsenal,ORG_OTHER,1
caldentey,ORG_OTHER,1
blaugranas,LOCATION,1
battle,PLAYER,1
putellas,LOCATION,1
nations league league,ORG_OTHER,1
carla wards,PLAYER,1
páirc uí chaoimh,PLAYER,1
next tuesday,DATE,1
slovenians,NATIONALITY,1
koper,ORG_OTHER,1
league a katie mccabe,PLAYER,1
kohima,ORG_OTHER,1
mexn,ORG_OTHER,1
202526 football season,DATE,1
aiffs circular no,ORG_OTHER,1
may 19 2025,DATE,1
june 12 to august 31 2025,DATE,1
january 1 to january 31 2026,DATE,1
post-euros,MISC,1
women's champions league arsenal,ORG_OTHER,1
win arsenal's,ORG_OTHER,1
early hours,TIME,1
tobin heath,PLAYER,1
michael thomas,PLAYER,1
antonio,PLAYER,1
triana,ORG_OTHER,1
isco,PLAYER,1
joaquin,PLAYER,1
better than two,NUMERIC,1
florence,LOCATION,1
abde ezzalzouli,PLAYER,1
guillem balague,PLAYER,1
seville,ORG_OTHER,1
paul pogba,ORG_OTHER,1
ten hag,PLAYER,1
january last year,DATE,1
greater manchester police,ORG_OTHER,1
going days,DATE,1
balague,ORG_OTHER,1
less than 50,NUMERIC,1
manuel pellegrini,PLAYER,1
amorim,ORG_OTHER,1
3252,MONEY,1
ruben amorim's,ORG_OTHER,1
1 september,DATE,1
cheers,PLAYER,1
superstitiousfans,NATIONALITY,1
more than 350,NUMERIC,1
brew a better world,MISC,1
companys,LOCATION,1
eli adams,ORG_OTHER,1
english league,ORG_OTHER,1
cove agency,ORG_OTHER,1
uefa conference league,ORG_OTHER,1
past five seasons,DATE,1
violets,ORG_OTHER,1
fellow australian,PLAYER,1
melbourne victory academy,ORG_OTHER,1
george mihailidis,PLAYER,1
kuwait,LOCATION,1
derby county,LOCATION,1
paul warne,PLAYER,1
apostolos stamatelopoulos,PLAYER,1
450000,MONEY,1
a breakthrough season,DATE,1
stamatelopoulos,PLAYER,1
another two years,DATE,1
playmaker of the year,ORG_OTHER,1
melbourne victory in round 20,ORG_OTHER,1
hoban,ORG_OTHER,1
cheryl salsbury medal,PLAYER,1
archie goodwin,PLAYER,1
fellow hunter,PLAYER,1
angus thurgate,PLAYER,1
johnny warren medal,LOCATION,1
nicolas milanovic,PLAYER,1
milanovic,PLAYER,1
3-2-1,MISC,1
bumper,ORG_OTHER,1
century,DATE,1
just 60,MONEY,1
62,MONEY,1
correio da manha,ORG_OTHER,1
sports witness,PLAYER,1
hasan cetinkaya,PLAYER,1
around 70m,MONEY,1
58,MONEY,1
12m,MONEY,1
7m,MONEY,1
matthew holt,PLAYER,1
reach plc,ORG_OTHER,1
stretford end,ORG_OTHER,1
scunthorpe united,LOCATION,1
tony rallis,PLAYER,1
clayton,LOCATION,1
late december,DATE,1
herald,PLAYER,1
max burgess,PLAYER,1
nick stavroulakis,PLAYER,1
min,ORG_OTHER,1
600 pm,TIME,1
1700,DATE,1
at least four,NUMERIC,1
a nationwide day,DATE,1
around 20000,NUMERIC,1
119-year,DATE,1
may 17,DATE,1
londoner,PLAYER,1
fa youth cup with arsenal,MISC,1
sanchez watt,PLAYER,1
east asian,NATIONALITY,1
just a year earlier,DATE,1
aberdeen,ORG_OTHER,1
gourock renfrewshire,LOCATION,1
stansted,ORG_OTHER,1
gillingham,PLAYER,1
stansted,LOCATION,1
scottish championship,ORG_OTHER,1
between july 1 2024 and,DATE,1
september 2 2024,DATE,1
brit,ORG_OTHER,1
mark siemaszkiewicz,PLAYER,1
bose esther fakuade,PLAYER,1
26,DATE,1
koh samui,PLAYER,1
144kg,MISC,1
several 32-inch,MISC,1
up to 10 years,DATE,1
18-year,DATE,1
early in second half,TIME,1
claudia pinas,PLAYER,1
rene slegers,PLAYER,1
st marys,LOCATION,1
january 2021,DATE,1
just 12,NUMERIC,1
century-long,DATE,1
between 1907 and 1924,DATE,1
end of the 2011-12 season,DATE,1
forests matz sels,ORG_OTHER,1
golden glove,LOCATION,1
sunday 25th of,DATE,1
4 pm,TIME,1
st marys stadium,PLAYER,1
hampshire,LOCATION,1
james mainwaring team,PLAYER,1
mikel merino,PLAYER,1
jurrien timber,PLAYER,1
merino,PLAYER,1
leandro trossard,PLAYER,1
riccardo calafiori,LOCATION,1
jakub kiwior,PLAYER,1
david raya ben white riccardo calafiori,PLAYER,1
partey martin ødegaard,PLAYER,1
trossard kai,PLAYER,1
eighteen years ago,DATE,1
european cup final,ORG_OTHER,1
a fantasy thousands,NUMERIC,1
just 3467,NUMERIC,1
nearly 40000,NUMERIC,1
following week,DATE,1
englands euro,ORG_OTHER,1
domino,PLAYER,1
around 200000,MONEY,1
approximately 3846,MONEY,1
16-hour,TIME,1
over 60000,NUMERIC,1
nearly 80000,NUMERIC,1
65 million,MONEY,1
17 million,NUMERIC,1
dan smith,PLAYER,1
channel 3000,ORG_OTHER,1
rewritten,ORG_OTHER,1
first womens champions league,ORG_OTHER,1
cnncom,ORG_OTHER,1
stina blackstenius's,PLAYER,1
women's champions league final,ORG_OTHER,1
arsenal as european,ORG_OTHER,1
david dein,PLAYER,1
libby copus-brown,PLAYER,1
caitlin pickett's,PLAYER,1
87th minute,TIME,1
90th minute,TIME,1
rosebud,ORG_OTHER,1
olivia sneddon,PLAYER,1
lakes,ORG_OTHER,1
51st minute,TIME,1
kimberly trappett,PLAYER,1
70th,NUMERIC,1
replica,LOCATION,1
alexis andrews,PLAYER,1
ayano kurosawa,PLAYER,1
brooke bonner,PLAYER,1
kurosawa,ORG_OTHER,1
jason konjarski,PLAYER,1
18 and,DATE,1
ayano,PLAYER,1
brooke,PLAYER,1
milan hammond,PLAYER,1
a-league season,ORG_OTHER,1
lmrff,LOCATION,1
croudace bay,LOCATION,1
18 september,DATE,1
gourock,LOCATION,1
sixteen days earlier,DATE,1
london stansted airport,LOCATION,1
a decade and a half,DATE,1
26 may 2009,DATE,1
francis coquelin,PLAYER,1
suffolk,LOCATION,1
robins,ORG_OTHER,1
queens park rangers,ORG_OTHER,1
gillingham,LOCATION,1
aberdeen,LOCATION,1
40-minute,TIME,1
queens park,LOCATION,1
14 september,DATE,1
emmanuel thomas,PLAYER,1
north-west london,LOCATION,1
ms rowland,PLAYER,1
cardwell road gourock,ORG_OTHER,1
start of may,DATE,1
ms rowland,ORG_OTHER,1
david josse kc,PLAYER,1
east of england,LOCATION,1
bbc beds,ORG_OTHER,1
herts & bucks,ORG_OTHER,1
bbc cambridgeshire,ORG_OTHER,1
bbc essex,ORG_OTHER,1
bbc norfolk,ORG_OTHER,1
bbc northamptonshire,LOCATION,1
bbc suffolk,ORG_OTHER,1
may 2025 - published25,DATE,1
october 2024 - published19 september 2024,DATE,1
josé alvalade stadium,LOCATION,1
blaugrana,ORG_OTHER,1
a few half,NUMERIC,1
catalans,NATIONALITY,1
a span of,DATE,1
coll,ORG_OTHER,1
more than seven minutes,TIME,1
little maanum,ORG_OTHER,1
902,DATE,1
74,DATE,1
batlle,ORG_OTHER,1
aitana,PLAYER,1
patri,PLAYER,1
alexia,PLAYER,1
graham,PLAYER,1
pajor,LOCATION,1
paralluelo,PLAYER,1
alex and jess,MISC,1
daily mail's,ORG_OTHER,1
showbiz,ORG_OTHER,1
barcelona 1-0 alex,ORG_OTHER,1
past year and a half,DATE,1
football focus,PLAYER,1
children on need,MISC,1
rochelle humes,LOCATION,1
vernon ka,PLAYER,1
jose alvalade,PLAYER,1
18-year-long,DATE,1
catalina coll,ORG_OTHER,1
third year running,DATE,1
polish,NATIONALITY,1
biggest day,DATE,1
10-20 minutes,TIME,1
arsenal women v,ORG_OTHER,1
barça women's,ORG_OTHER,1
gotënborg,ORG_OTHER,1
wolfsburg 3-2,PLAYER,1
olympique,NATIONALITY,1
san mamés,LOCATION,1
uefa women's cup,ORG_OTHER,1
renee slegers' arsenal,ORG_OTHER,1
september 2012,DATE,1
barça women,PLAYER,1
10pm aest,TIME,1
wuhan jiangda,PLAYER,1
women's asian champions league,ORG_OTHER,1
matildas holly mcnamara,PLAYER,1
bryleeh henry,PLAYER,1
leah davidson,ORG_OTHER,1
laura hughes,PLAYER,1
karly roestbakken,PLAYER,1
melissa barbieri,PLAYER,1
asian women's champions league,ORG_OTHER,1
four hours later,TIME,1
european women's,ORG_OTHER,1
men's champions league,ORG_OTHER,1
tottenham spurs,PLAYER,1
playing in a champions league,MISC,1
sbs news,ORG_OTHER,1
uefa womens cup,LOCATION,1
umeå,ORG_OTHER,1
her tenth year,DATE,1
dubliner,ORG_OTHER,1
john oshea,PLAYER,1
caoimhín kelleher,PLAYER,1
middle of seven,DATE,1
seven years,DATE,1
kilnamanagh afc,PLAYER,1
crumlin united,ORG_OTHER,1
seven or eight,DATE,1
eamon connaughton,PLAYER,1
liam brady,PLAYER,1
early in the morning,TIME,1
gaelic,LOCATION,1
crumlin,LOCATION,1
templeogue united,LOCATION,1
dad gary,PLAYER,1
caroline mccaul,PLAYER,1
connaughton,PLAYER,1
mccaul,PLAYER,1
2008 gaynor cup,EVENT_OTHER,1
u15s,MISC,1
st josephs,PLAYER,1
raheny united,LOCATION,1
shelbourne,PLAYER,1
pandas,ORG_OTHER,1
casey mcquillan,PLAYER,1
fai cups,LOCATION,1
champions league days,ORG_OTHER,1
a decade or so later,DATE,1
ireland u19,ORG_OTHER,1
aviva stadium,LOCATION,1
damien duff,PLAYER,1
grant,PLAYER,1
tracy,PLAYER,1
london colney,PLAYER,1
ireland u17s,ORG_OTHER,1
shels,PLAYER,1
fás,ORG_OTHER,1
nando,LOCATION,1
sue ronan,PLAYER,1
march 2015,DATE,1
istria cup,EVENT_OTHER,1
pedro martínez losa,PLAYER,1
castlebar,LOCATION,1
just before christmas 2015,DATE,1
age of 20,DATE,1
luton airport,LOCATION,1
five or six,DATE,1
st albans,PLAYER,1
farah williams,PLAYER,1
boots balls & bras,ORG_OTHER,1
march 2016,DATE,1
august 2017,DATE,1
that same month,DATE,1
colin bell,PLAYER,1
shels,ORG_OTHER,1
noelle murray,PLAYER,1
keeva keenan,PLAYER,1
savannah mccarthy,PLAYER,1
november 2017,DATE,1
two-week,DATE,1
montemurro,PLAYER,1
2015/16,NUMERIC,1
champions league team,ORG_OTHER,1
fifa best,COMPETITION,1
mcca,ORG_OTHER,1
their worst season,DATE,1
1973-74,DATE,1
150,MONEY,1
avi glazer,PLAYER,1
san mames,ORG_OTHER,1
last five consecutive years,DATE,1
past five consecutive years,DATE,1
around 1million,MONEY,1
united 2million,ORG_OTHER,1
ferguson,ORG_OTHER,1
26 years,DATE,1
brandon williams,PLAYER,1
almost 100mph,MISC,1
october this year,DATE,1
next thursday,DATE,1
900am,NUMERIC,1
thursday 29 may,DATE,1
fenwick newcastle,PLAYER,1
later this year,DATE,1
2 season,DATE,1
matchday away days,DATE,1
peter silverstone,PLAYER,1
vat,ORG_OTHER,1
417,MONEY,1
media snippet,ORG_OTHER,1
amsterdam,ORG_OTHER,1
may 23 2025,DATE,1
heineken brand,ORG_OTHER,1
superstitiousfans please,PLAYER,1
more than 300,NUMERIC,1
brewing a better world,MISC,1
euronext,NATIONALITY,1
bloomberg,LOCATION,1
adr,ORG_OTHER,1
otcqx,ORG_OTHER,1
https//wwwglobenewswirecom/newsroom/attachmentng/062e05c1-2255-4726-a87a-ff85226f7df3,LOCATION,1
rivalry week,EVENT_OTHER,1
orlando city sc,ORG_OTHER,1
south florida,LOCATION,1
el tráfico,ORG_OTHER,1
87th-minute,TIME,1
marco reus,PLAYER,1
end of a,DATE,1
three-match week,MONEY,1
sounder at heart here's,MISC,1
saturday may 24,DATE,1
12 pm,TIME,1
seattle sounders,PLAYER,1
sounders,PLAYER,1
full pull wines,ORG_OTHER,1
friday may 23,DATE,1
7 pm,TIME,1
racing louisville - reign,PLAYER,1
defiance,ORG_OTHER,1
sunday may 25,DATE,1
north texas sc,ORG_OTHER,1
7 pm et,TIME,1
snapdragon,ORG_OTHER,1
san diego union tribune,ORG_OTHER,1
usl w,ORG_OTHER,1
seattle times,ORG_OTHER,1
nwsl power rankings,ORG_OTHER,1
chawinga,LOCATION,1
latte lath,PLAYER,1
matt doyle's,PLAYER,1
power rankings tactics free zone,ORG_OTHER,1
lindsay johnston,PLAYER,1
commonwealth games,ORG_OTHER,1
investment forum,ORG_OTHER,1
ukreiif,ORG_OTHER,1
may 20,DATE,1
quintain,LOCATION,1
james saunders,PLAYER,1
london underground,ORG_OTHER,1
7500,NUMERIC,1
wembley park,PLAYER,1
richard kenyon,PLAYER,1
kenyon,PLAYER,1
bramley moore dock,PLAYER,1
96pc,NUMERIC,1
97pc,NUMERIC,1
everton in the community,ORG_OTHER,1
bayern munich advertisement canadian,ORG_OTHER,1
270 days ago,DATE,1
july 1,DATE,1
june 30 2028,DATE,1
110 per cent,MONEY,1
francisco de sá fardilha,PLAYER,1
casey stoneys,PLAYER,1
alphonso davies,PLAYER,1
lyon gilles,ORG_OTHER,1
6644 minutes,TIME,1
april 29 2022,DATE,1
cincinnati bearcats,ORG_OTHER,1
between 2014 and 2017,DATE,1
cypriot,NATIONALITY,1
apollon limassol,PLAYER,1
september that year,DATE,1
may 20 2025,DATE,1
republic of ireland,ORG_OTHER,1
two or three days,DATE,1
erin healy,PLAYER,1
quinn,LOCATION,1
wicklow,LOCATION,1
hannah dingley,PLAYER,1
fai head of women and girls football,ORG_OTHER,1
this summer after a year,DATE,1
many years ago,DATE,1
dingley,PLAYER,1
marc canham,PLAYER,1
shane robinson,PLAYER,1
canham,ORG_OTHER,1
their day,DATE,1
benjamin kenneth follow justarsenals gooner women,ORG_OTHER,1
paris,ORG_OTHER,1
france football,MISC,1
oct 30 2023,DATE,1
oct 28 2024,DATE,1
uefacom,ORG_OTHER,1
lisbon williamsons,PLAYER,1
fa cup final,EVENT_OTHER,1
skinner,ORG_OTHER,1
chelsea 3 united women,ORG_OTHER,1
articleour,ORG_OTHER,1
millie turner,MISC,1
articlewe,ORG_OTHER,1
jayde,PLAYER,1
53000,NUMERIC,1
hill dickinsons,PLAYER,1
craig scott,PLAYER,1
etihad,LOCATION,1
american express,ORG_OTHER,1
tottenham hotspur stadium,ORG_OTHER,1
allianz,ORG_OTHER,1
manchester uniteds old,PLAYER,1
evertons goodison park,PLAYER,1
angus kinnear,PLAYER,1
welcoming hill dickinson,MISC,1
hill dickinson stadium,PLAYER,1
goodison yesterday,ORG_OTHER,1
bramley moore,PLAYER,1
honk kong,LOCATION,1
ny,LOCATION,1
cuff,PLAYER,1
george warringtons,PLAYER,1
hj stadium,LOCATION,1
more than 4,NUMERIC,1
wolfie,PLAYER,1
manchester united wfc,PLAYER,1
invincibles,PLAYER,1
sunday may 17 2025,DATE,1
1330,NUMERIC,1
830am edt,TIME,1
wembley london referee,ORG_OTHER,1
stacey fullicks,PLAYER,1
peter bankes,PLAYER,1
fa player,MISC,1
intl,ORG_OTHER,1
red devils,MISC,1
rachel williams,PLAYER,1
adam crafton,PLAYER,1
world cup the world cup,EVENT_OTHER,1
aloha,LOCATION,1
crafton,ORG_OTHER,1
at least 48,NUMERIC,1
hawaii,LOCATION,1
aloha stadium,LOCATION,1
trans-pacific,LOCATION,1
trans-pacific world cup,ORG_OTHER,1
15 hours,TIME,1
united kingdom - scotland,LOCATION,1
13 years from now,DATE,1
sky bet league one,LOCATION,1
lucas bergvall,PLAYER,1
guglielmo vicario,PLAYER,1
cristian romero,PLAYER,1
micky van de ven,PLAYER,1
destiny udogie,PLAYER,1
matty godden,PLAYER,1
wycombe,LOCATION,1
valley,LOCATION,1
171 minutes,TIME,1
leyton orient,ORG_OTHER,1
may 25,DATE,1
nathan jones,PLAYER,1
lloyd jones,ORG_OTHER,1
kayne ramsay,PLAYER,1
chesterfield,LOCATION,1
saddlers,ORG_OTHER,1
2026 world cup hosting,EVENT_OTHER,1
april 30 2026,DATE,1
asuncion,NATIONALITY,1
30th of april 2026,DATE,1
1904,DATE,1
joão havelange,PLAYER,1
three-plus,NUMERIC,1
peter montopoli,PLAYER,1
montagliani,PLAYER,1
women's world cups,ORG_OTHER,1
scottish football association,ORG_OTHER,1
paraguayan football associations,ORG_OTHER,1
june 11 to july 19,DATE,1
bc news - taste canada,ORG_OTHER,1
lakeshore drosoyoos - 1201 am - slow,MISC,1
1030 pm,TIME,1
rutterbc - 1016 pm,TIME,1
ben morse,PLAYER,1
around 10 minutes,TIME,1
cedars-sinai medical center,ORG_OTHER,1
christen press,ORG_OTHER,1
under-20,DATE,1
jamie barton,PLAYER,1
womens professional game end of season awards,ORG_OTHER,1
202425,NUMERIC,1
wsl goal golden boot,EVENT_OTHER,1
wsl player of the season,ORG_OTHER,1
golden boot,MISC,1
football writers association womens footballer,ORG_OTHER,1
wsl player of the season joining russo,ORG_OTHER,1
wsl player of the season award,ORG_OTHER,1
mariona,PLAYER,1
seasons ahead,DATE,1
taiwo awoniyi,PLAYER,1
anthony elanga,PLAYER,1
several minutes,TIME,1
elanga,LOCATION,1
international football association board,ORG_OTHER,1
professional game match officials board,ORG_OTHER,1
keith hackett,PLAYER,1
radio 5 live,ORG_OTHER,1
rui patricio,PLAYER,1
conor coady,PLAYER,1
patricio,PLAYER,1
coady,PLAYER,1
john stones,PLAYER,1
beto,LOCATION,1
three weeks later,DATE,1
sean longstaff,PLAYER,1
ederson,LOCATION,1
northern irish football associations,ORG_OTHER,1
john textor,PLAYER,1
36 per cent,MONEY,1
josh harris,PLAYER,1
david blitzer,PLAYER,1
steve parish,PLAYER,1
harris,PLAYER,1
blitzer,PLAYER,1
150m,MONEY,1
around 50m,MONEY,1
eagle football holdings,ORG_OTHER,1
new york stock exchange,ORG_OTHER,1
eagle football,ORG_OTHER,1
botafogo,NATIONALITY,1
molenbeek,PLAYER,1
parish,ORG_OTHER,1
woody johnson,PLAYER,1
angers,ORG_OTHER,1
dougie freedman,PLAYER,1
al-diriyah,PLAYER,1
sean oloughlin,PLAYER,1
sharon lacey,PLAYER,1
uk open,EVENT_OTHER,1
players championship,MISC,1
professional darts corporation,ORG_OTHER,1
uk open european championship,ORG_OTHER,1
luke littler,PLAYER,1
alexandra palace,ORG_OTHER,1
roughly half,NUMERIC,1
eddie hearn,PLAYER,1
world snooker tour,ORG_OTHER,1
zhao xintongs,PLAYER,1
world championship,EVENT_OTHER,1
littler,ORG_OTHER,1
snooker,ORG_OTHER,1
around 300000,NUMERIC,1
more than 150,NUMERIC,1
zhao,PLAYER,1
mark williams,PLAYER,1
jiostar,PLAYER,1
star sports,ORG_OTHER,1
22bn,MONEY,1
t20 world cup,EVENT_OTHER,1
reliance industries,ORG_OTHER,1
sony,ORG_OTHER,1
around 90 per cent,MONEY,1
international cricket councils,ORG_OTHER,1
kashmir,LOCATION,1
world cups,LOCATION,1
sanjog gupta,PLAYER,1
geoff allardice,MISC,1
icc,ORG_OTHER,1
2028 to 2031,DATE,1
arsenals womens champions league,ORG_OTHER,1
uk champions league,ORG_OTHER,1
may 21,DATE,1
chelseas conference league,ORG_OTHER,1
seven days later,DATE,1
paris saint germain,LOCATION,1
31 may,DATE,1
semi-finals preview,ORG_OTHER,1
henderson eels fc,ORG_OTHER,1
hekari womens,PLAYER,1
stade pater,LOCATION,1
ben bate,PLAYER,1
ileen pegi,ORG_OTHER,1
bate,LOCATION,1
eels,ORG_OTHER,1
henderson eels,PLAYER,1
priscilla tariga,PLAYER,1
tariga,NATIONALITY,1
tariga,LOCATION,1
auckland united,PLAYER,1
charlene lockington,PLAYER,1
hekari womens fc,PLAYER,1
lockington,PLAYER,1
hekari,PLAYER,1
fijians,NATIONALITY,1
ericsson komeng,PLAYER,1
fijian,NATIONALITY,1
auckland united,ORG_OTHER,1
ultimax pro adobe womens fa cup 2024-25,ORG_OTHER,1
delta chevron,ORG_OTHER,1
womens fa cup final,ORG_OTHER,1
mitres,PLAYER,1
crystal palace national sports centre,ORG_OTHER,1
54 years later,DATE,1
hyperseal,ORG_OTHER,1
hyperflow,ORG_OTHER,1
hyperfoam,LOCATION,1
simon rowe,PLAYER,1
pentland brands,ORG_OTHER,1
adobe womens fa cups,ORG_OTHER,1
final,ORG_OTHER,1
ultimax,ORG_OTHER,1
ultimax pro adobe womens fa cup,ORG_OTHER,1
23,DATE,1
roberto de zerbi,PLAYER,1
just last month,DATE,1
stade velodrome,LOCATION,1
summer of 2025,DATE,1
up leaving,DATE,1
two years earlier,DATE,1
womens aid,PLAYER,1
national women soccer league,ORG_OTHER,1
angel city football club,ORG_OTHER,1
second half of friday,DATE,1
angel city football clubs,ORG_OTHER,1
eleri earnshaw,PLAYER,1
12-minute,TIME,1
league office,ORG_OTHER,1
agoura high,LOCATION,1
her freshman year,DATE,1
13th minute,TIME,1
76th-minute,TIME,1
crystal palace 5-2,MISC,1
ashleigh weerden,PLAYER,1
just four minutes,TIME,1
mille gejl,PLAYER,1
brighton 3-1,PLAYER,1
16 minutes,TIME,1
nikita parris,ORG_OTHER,1
janice caymans,PLAYER,1
foxes,CLUB,1
ninth-minute,TIME,1
